country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Hong Kong SAR China,5446.66166541635,6.50227400373444,27.8277606812581,137.355187024159,141.764080924052,25756.6637783278
Latvia,2082.32138708792,0.0119756388518398,6.31906208267861,45.345274846525,37.2730153885883,4169.73227909797
Malta,4410.49603658457,0.406351449835472,13.1137087111024,98.4204010893786,90.557068581332,10377.0373182486
Singapore,7575.41150475434,1.76101765381915,36,176.889643179877,189.181243898202,23793.0363650117
Venezuela RB,2636.1154598638,0.0183262943237284,3.3595974645036,18.113001893198,29.7442196597828,4785.1530594156
Austria,7076.26948339438,2.37523412576796,33.7301329516915,42.044061781618,43.4297344088377,24517.2651460415
Belgium,8247.67711254725,1.40445717825012,29.4316916924341,69.4524562799635,72.0805108596495,23151.9537440851
Canada,16990.5783936795,4.59625522336157,51.3,38.7684557708033,44.4072207662594,24031.9512017887
Switzerland,7845.49535442113,0.787319269714487,47.1,46.056237547106,52.1924613359507,37813.2302181431
Chile,2527.62174096152,0.0509822379410087,16.6,28.5780463263669,29.2871513812358,5229.17709770948
Czech Republic,5703.81673910731,0.0243892968838869,9.78052788834393,50.183467291571,48.3296594917876,5994.52827686543
Germany,6635.42140596667,0.317317922586856,30.2163466048889,30.6035486160397,30.8730068606577,23685.3507471519
Denmark,6482.48862839575,1.25508520248926,39.1724308555053,38.1788694351999,44.8894877731153,30743.5591735847
Spain,5206.91143996048,0.189554715473303,13.6249608089899,31.62166344294,28.616170212766,14787.756063671
Finland,15303.8642759595,0.676134873066302,37.2484617371121,32.9074349960737,42.0868773897153,24253.2504245786
France,7237.46381243468,0.332022834948539,14.3079239430677,27.0859211891446,28.1734433984177,22465.6418414637
United Kingdom,6114.52925918564,0.0897179041110511,26.8217543508578,28.2779293256943,26.3103901077857,26296.448188778
Hungary,3309.2837106285,0.033254718526683,6.99967635062916,70.5769357203907,66.8946313776472,4613.70581249244
Iceland,26201.5255774257,0.838507328938104,44.470533824288,39.3577323031651,32.4052342400614,31819.7062158033
Italy,5299.96184897124,0.201803650838621,23.1108742441037,24.806873724147,25.647593709357,20059.2107704266
Japan,7975.20556908935,0.679837104775851,29.9907403589142,9.42866669281764,10.8773781037932,37299.6441291293
Korea Rep.,5906.95933303936,8.41721365868003,44.7,32.9383352396036,35.0088675022769,11947.5772472444
Netherlands,6559.53751693901,1.63935842320958,43.984351373138,60.5799853354461,67.1366901344102,25958.1530822306
Norway,24993.7262954727,0.518682545888166,52,28.9076893080777,45.71406591745,38146.7153917477
New Zealand,9384.3481867434,0.120735131279367,47.3795565432096,32.771911554374,35.7452440198734,13641.0571869518
Portugal,3988.96082351837,0.244066867762603,16.4304676923534,39.2325458116253,28.1908951997528,11502.3963649613
Sweden,15681.6152732118,2.80649266862963,45.6876522122282,38.2294596022951,44.0979466113921,29283.0050461572
United States,13671.0520240061,2.48419298630249,43.0791626375201,14.3185381037356,10.6645947375243,36449.8551155349
Indonesia,390.374552896338,0.00191443712356243,0.925563864466858,30.4595674435027,40.9773085458247,780.092078954339
Nicaragua,347.736687732454,0.0137230146718631,0.980216486692385,41.1903315733091,20.1081658866931,1016.02155153669
Zambia,587.989668613406,0.000207900598961626,0.191071642503428,36.4636081577253,23.9238608307712,340.156549854271
Bosnia and Herzegovina,2007.97389212097,0.000704158499297406,1.08296074971207,75.5002714042572,28.6903395055523,1451.66400183674
Brazil,1886.60170894523,0.0573049817776462,2.87068515854108,12.4191497342348,10.1602908239263,3738.71941172048
China,993.338586855371,0.00176971994384165,1.77591320677415,18.6805884764218,20.6806626423309,954.552243301748
Colombia,829.398921031476,0.0222367125115896,2.207532992624,16.7519457538687,15.915139715438,2472.19777585519
Iran Islamic Rep.,1541.18305917464,0.000267026537522114,0.934190019959829,17.4324041859403,22.7074581125187,1538.13849070417
Mexico,1717.44403847966,0.0144406268668421,5.08138415338066,26.8543468507975,26.2767044118625,6649.71653421574
Peru,680.188501777454,0.00414614108879665,3.07643061137675,18.7918981484189,16.7870696337698,1967.24377954209
Paraguay,887.471917623899,0.00280360573602781,0.747630711548184,38.245227732624,46.8399128287536,1545.62554809175
