country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Georgia,1560.93678944975,0.607283078484365,7.52687684487832,57.0166818647231,32.8655474840567,1761.1201002396
Ghana,298.926411396631,0.0580878821497155,2.72317597313987,40.7301451071758,25.1926259665246,929.726628584054
Guatemala,529.353468977596,0.300106791847622,6.5,41.8863885553177,24.9316904227362,2241.00406234404
Indonesia,519.505942451143,0.0853573197442371,4.76481313366657,25.6224105005701,31.0347163143166,1590.17790597325
India,510.703014088073,0.201173919795544,2.80549986534254,24.2283177885001,21.0694751968128,816.733776199179
Kenya,146.19957578698,0.0482160129614916,7.5337897198037,32.2515454815442,22.9849396441861,711.721163671636
Kyrgyz Republic,1377.43369615208,0.0543527457779212,12.3069069959465,79.0293681639999,41.7206136022728,543.110702403072
Sri Lanka,399.788498338201,0.113693019412481,2.53756612897332,41.1326513945037,30.1285270937972,1424.10124142303
Morocco,690.713897565034,1.28921121719072,19.7711915653115,39.6789435761002,34.2012734175812,2107.89601747135
Moldova,2163.05381359915,0.586509474663313,19.6206477051634,91.8976733600098,45.255965747432,950.648204362748
Nicaragua,429.707661181197,0.344656137538107,2.8055730627337,49.719978739432,27.0388588046138,1245.14209541059
Pakistan,488.563464142913,0.016538248461084,6.5,21.5477668399836,14.1339628244825,876.95110885413
Philippines,569.658049564041,0.303354007029668,5.74058632534702,48.3627690035459,46.5780568668978,1395.21338071308
Senegal,156.84337168338,0.249729666729259,5.61173865217952,43.0974494126418,25.626242805941,808.288423856573
El Salvador,832.334040937362,1.00848132068997,5.5,46.1669910030349,25.6820497339723,3108.59252933697
Syrian Arab Republic,1565.07299153149,0.0277480662767189,7.83255156888787,38.7233005176029,39.5045675156527,1779.82104926154
Ukraine,3399.52231086128,1.10942024087732,4.50612456357379,49.47138029194,46.6242031193433,2303.01883093184
Uzbekistan,1749.7569677121,0.0327971591942749,6.38832196706805,31.492764303228,37.1442578506982,642.960414644088
Vietnam,655.326054600102,0.602429513353868,17.2545617186662,70.5968075435795,67.7168143260187,796.671573774518
Yemen Rep.,190.149100882987,0.013459677159407,1.24782404904485,40.8175076332373,41.2586730708651,904.605600055261
Zambia,707.022060073615,0.0198529708837806,4.15991339393107,25.2638601867139,32.5929586871888,1030.31535972563
Angola,157.269109288925,0.0435569550990167,1.90764750723428,38.9782646690929,79.8452661438404,2253.83963358684
Azerbaijan,2552.28621435433,0.0456433613548565,11.9921773343674,38.7593857538289,66.5062303193762,2473.08577636837
Bulgaria,4311.32793524371,5.04630025612461,27.09,65.4598447718958,47.9972605235613,4370.63907587244
Bosnia and Herzegovina,2339.192560435,1.03221624310963,25.1223856852117,64.6006756894192,35.8992584342866,3269.54852750442
Belarus,3366.30570595585,0.118696194185685,16.2,64.2337921203023,60.0613117690842,3848.58620300891
Brazil,2044.85892452464,2.53383174674966,28.1783801797929,11.6679710615229,14.3722181324441,5809.11787396558
Botswana,1446.98104259653,0.0949395129813961,4.28993297515968,34.2077572441193,52.4501849333473,5322.20680847776
China,2041.96732315296,3.83464440536636,10.5231526193851,29.1178856970108,35.6515722472923,2082.18336250102
Colombia,947.126618861539,1.43261262136653,15.3416745365682,20.5364445764239,17.6374974602629,3709.07691441063
Costa Rica,1838.33512424602,1.89703204990879,25.1,55.2773059920062,49.1290592809831,5228.02541286507
Dominican Republic,1308.24504902344,1.08531575588793,14.8449283654589,37.9751872979863,29.9911102848298,3817.97791415312
Algeria,859.661561261309,0.492650609232029,7.37598495634886,21.9193263959861,48.810687703183,3467.54394455802
Ecuador,873.385268219272,0.32802075201895,7.2,29.3767084189742,30.3330747691276,3350.78414231906
Gabon,958.180734179371,0.124778205501141,5.48920080280135,28.1667698789027,61.6045396809612,7206.96827572526
Iran Islamic Rep.,2209.65889226262,0.140891536848265,8.76,22.4379106449236,29.823438138603,3419.40744451946
Iraq,972.328048835618,9.2645068369388E-05,0.95234424383919,38.6185768669673,51.0319429912104,2350.19428943966
Jamaica,2462.45630487569,2.53105543413073,16.4,60.6268658239083,40.1399822232651,4495.84353728041
Jordan,1817.01589595376,0.895614872710768,13.8671087882097,87.8733148719562,53.874487871299,2719.82242656351
Kazakhstan,4261.21257238986,0.200299319422316,3.26836905115978,40.478228955154,50.9752978421833,5291.57565018652
Lebanon,2713.06107086421,4.65706477952597,15,57.9737050337817,36.679043155396,5372.47505644041
Mexico,1877.5600270336,2.69362205774637,19.52,28.8065748649662,27.5557239685626,8680.60388032615
Macedonia FYR,3476.72334210899,1.74252471939788,28.62,54.7601839684625,37.791482499104,3351.3048790142
Mauritius,1743.11748174224,2.29301991421418,16.7,70.9478832855456,60.4345870579637,5455.06563037963
Malaysia,3058.44165536308,2.8525741804129,51.6379889864403,90.3921364920524,112.185856812035,6194.70043428254
Namibia,1541.93333219729,0.00964474694960522,4.39887064732726,41.5598837639742,45.4683038424521,3884.64683374719
Panama,1465.39986976854,3.2882515402468,17.3495661695931,69.4777382272276,76.7147108595437,5072.21926241639
Peru,887.622085156622,1.72988618759554,20.7,20.8586683207713,29.9721131012408,3143.58058752918
Paraguay,920.820487261417,0.0997542553918422,7.96207388394416,49.0415958555987,58.7284082843091,1809.72477857122
Romania,2446.28607665653,4.93985858136598,24.66,44.2928577521699,32.2791545988894,5789.20978719721
Serbia,4040.44002019006,1.49260026988369,27.2,50.5993412508507,30.2662453804332,4129.75874102829
Thailand,1994.28825181959,1.35624511100661,17.1607147169285,70.1569763639972,73.6468951511286,3129.43753274188
Tunisia,1115.63107850591,0.431534954429732,12.9864086534204,47.9108434208887,46.0270074763373,3394.36522394808
Turkey,2180.72350515767,4.04172089208258,18.24,27.5810496886296,22.6699065778681,7727.27240453727
South Africa,4770.90840230516,0.685029417495025,7.60713967477381,31.0033540822552,29.2738780038919,5660.11697380201
United Arab Emirates,11754.3801267866,6.55127250447489,61,64.4140553654625,72.3840975003088,42913.7840342254
Argentina,2437.0086662457,6.6105016412223,25.9466329403819,16.1087501646024,19.7528793307249,8250.24468400083
Bahrain,20775.0485111556,6.61140133268368,32.91,58.1055213402395,79.6795292320647,21167.6187062133
Brunei Darussalam,8625.77745494166,3.04556417785235,44.68,27.8977164991738,67.8527507652301,32707.6680643732
Cyprus,4379.89163154726,9.18196398252273,40.77,58.6312885110253,53.823646700135,30915.4863902681
Hong Kong SAR China,5907.34930526438,27.3828839923239,64.8,193.046458713462,203.721809885895,30593.952467989
Croatia,3737.60144274121,8.85832335660994,41.44,46.2678787502715,39.0003412863392,13544.1886139729
Kuwait,16860.5340521573,1.36990590703427,34.8,28.317117338326,63.4142598446948,45157.1233355754
Lithuania,3564.20678526931,17.5241560734375,49.9,63.4957146349778,50.4171731397659,12298.2055450746
Latvia,3169.07729539954,15.6222645613585,59.17,57.6132887780901,38.545589561343,14064.199072966
Malta,4873.08346692106,20.0606726543092,46.9,91.5748565562501,89.2192627082913,18356.968284457
Oman,4494.65060240964,0.785177016031589,16.68,39.9893707745739,56.4832095316961,16225.6599871528
Qatar,15330.5257622216,7.60747236994982,37,35.8367338498442,60.2773718602663,67612.4940409837
Russian Federation,6286.0505362386,3.41101212686512,24.66,21.5420622610532,30.1640604847184,9101.25670608893
Saudi Arabia,6703.27419740325,2.40440284208476,30,34.9258769574815,59.9374401392842,15947.4057864239
Singapore,8487.12025454387,19.5686238460376,69.9,183.915527310988,214.742278150989,39223.5298636825
Trinidad and Tobago,5668.85110673205,2.70915391896431,32.3,37.1609238205808,65.1566595839449,16530.1537179299
Uruguay,2413.354292986,4.94305029020029,34,30.1199605891974,29.0904872549768,7009.67815983672
Venezuela RB,2985.61736458825,3.10172821119747,20.83,25.0685330535067,31.1305095917443,8325.21658255278
Austria,8185.53509878323,19.5152165148302,69.37,48.3336987230956,52.4851521302341,46586.6486029444
Belgium,8614.49128057446,25.5629253933627,64.44,73.667585323515,77.518699158719,44449.6890600822
Canada,17630.633343639,27.51280960059,73.2,32.1949677501756,34.3197522191711,44328.4753768925
Switzerland,8163.29557600551,31.4696448456993,77.2,50.2696393507158,61.6253429056975,63223.4649178067
Chile,3353.15571849358,7.72567846741103,35.9,31.9609128526141,43.8269598714329,10513.540709255
Czech Republic,6518.21741269978,14.4781540179509,51.93,64.1024536910538,66.5527781975088,18333.9459002641
Germany,7229.08991294766,23.6320710729566,75.16,36.4101174848911,43.0573560521252,41762.9089109916
Denmark,6668.39026644631,34.8152399492936,85.03,48.5022400279659,51.3363123712099,58501.1383160235
Spain,6054.37443809592,18.0363781023345,55.11,31.6987214183476,25.7077350535294,32709.4010383771
Estonia,6277.41146283975,20.17678263823,66.19,72.0936389776554,63.2161614668957,16580.9970419136
Finland,17161.2412833351,30.5540486381907,80.78,39.1791364747245,43.9968057282511,48288.5490978186
France,7519.31201695745,25.3171161692512,66.09,28.4193105716797,27.1283927901443,41600.5839748157
United Kingdom,6102.4130749608,40.6525400210857,75.09,28.3912553782827,25.6434357266522,48319.9319455834
Greece,5642.83693579917,9.19387065049204,35.88,34.9397481693812,22.5150334298124,28548.304446526
Hungary,3976.51897714548,14.4572302800199,53.3,77.9317983454953,78.6110955012577,13781.1407869037
Ireland,6218.76805831948,17.6836139625413,61.158324551,68.6155167637873,77.4670200789333,61218.6187098877
Iceland,36852.5448861557,32.8000341031686,90.6,42.1142970698901,33.3696081806939,68835.3064258705
Israel,7003.24508015209,22.0560606331713,48.1280621948445,41.6725911964243,40.7693070780219,24606.2183363013
Italy,5804.32596356739,17.0161218266534,40.79,27.7734359499248,27.4143548839726,37716.4491260352
Japan,8474.37910641323,22.2422457160813,74.3,16.056000368049,17.7467643659966,34033.7012549361
Korea Rep.,8477.17910322087,30.9211660455281,78.8,38.058339942438,39.1846770759826,23101.5111787845
Luxembourg,16352.321804693,27.0169265201745,78.92,154.695826797058,187.116028614977,102523.39494122
Netherlands,7209.93723726774,33.4917649302603,85.82,62.401659851921,70.9562054707431,50861.0664202826
Norway,24855.00046399,30.8671956416752,86.93,29.8897253922679,43.3042209730703,85128.6575906714
New Zealand,9640.60798333254,20.1529318875223,69.76,29.2399605827478,29.3611783050367,32382.2667084201
Poland,3661.64610383478,10.9298178413882,48.6,42.1269273904951,38.8241896301989,11247.5514811334
Portugal,4890.56018781815,14.4663146740089,42.09,38.6473407926359,31.0057634539006,22780.05624353
Slovak Republic,5272.37078254061,10.1126991826063,61.8,84.6632365060728,83.5403202968139,16006.880759118
Slovenia,7137.82417514898,17.0619001700859,56.74,68.8947616961477,67.5969914031964,23841.3238874423
Sweden,15257.9357531603,30.3553985056482,82.01,41.2817143066854,48.2580656119268,53324.3793724756
United States,13657.4495085431,23.6033992687081,75,16.4610449151398,11.497872408028,48061.5376613353
Benin,77.4033184892756,0.00815389968865884,1.79,28.3355199429694,19.5245731103982,632.993877204685
Ethiopia,39.4600363783954,0.00128790512385843,0.37,31.8152893262898,12.631231912752,243.628845463447
Cambodia,100.22798954016,0.0614666689168074,0.49,72.9421788190143,65.3259680507156,629.282877634499
Mozambique,445.713854835837,0.0259027348922062,0.91,38.5959549645932,31.6869597704077,407.677854720064
Nepal,88.7060235188367,0.0422234709473464,1.41,31.7236513622056,12.8557060949924,396.169772792449
Togo,102.879016653159,0.0205833750085264,2.2,54.4913137846145,37.9192864412285,428.401577386218
Tanzania,80.0780232090917,0.00825395267420892,1.6,31.6844089340826,18.9191161299046,538.388895260994
Zimbabwe,700.642316870808,0.119386255745611,10.85,46.3875311295925,37.7853732974542,397.956872258099
Armenia,1740.22636998484,0.13043993040528,6.02125339712607,39.1508144360714,19.1856439468102,3080.97095943572
Bangladesh,200.617101724863,0.0298449237686837,1.8,22.9470478066831,16.9953348464905,543.082263122362
Bolivia,544.829720588357,0.351130620549507,10.4992443168903,34.2662550218096,41.7956566240862,1389.6317502607
Cote d'Ivoire,190.16897947914,0.0557132208754542,1.8,42.2116488063779,47.2259826098979,1078.54154116646
Cameroon,249.133823598786,0.00335119309805025,2.93,24.6053470317518,23.9302331613678,1070.95467461962
Egypt Arab Rep.,1436.07409836698,0.643182972738751,16.03,34.828141783029,30.249731471536,1681.31448106002
Georgia,1609.69829550633,1.05590119647715,8.26,57.9505830686698,31.205715705797,2318.12726272368
Ghana,245.9601347494,0.0719046665848933,3.85,40.8292316808483,24.5250906044049,1099.02231257957
Guatemala,539.657936881764,0.427994408440771,7.3,42.333435207824,25.5654034229829,2472.38807869995
Indonesia,552.03508373317,0.337169559803767,5.78627472934199,25.3935314930811,29.4357184851264,1860.62262569343
India,543.356622439017,0.270038204366725,3.95,24.4452980732634,20.4308943357117,1050.02480112349
Kenya,149.85017666858,0.0469825629715209,7.95,31.975797511236,21.9189912933699,857.925688654194
Kyrgyz Republic,1456.22959532306,0.0606704286877054,14.03,84.145408981259,52.9129788573035,721.768690838857
Sri Lanka,416.188432556515,0.311611044319372,3.88,39.491511973103,29.1149996870361,1614.36392354508
Morocco,720.801260907226,1.55658741101127,21.5,44.8641306993545,35.7485712060287,2389.69488581553
Moldova,1996.41590087534,1.43782207775446,20.45,97.1408454692627,47.4524622329459,1230.43468472032
Nigeria,138.142401411564,0.036412095813694,6.77,30.7343877290457,33.7285210453763,1131.14769462527
Nicaragua,464.133424143884,0.492357028365305,3.9,53.5342245605733,29.0189441628584,1350.58722266164
Pakistan,482.688387673321,0.0275443544599299,6.8,19.7758151541605,13.2146134120422,953.795685975298
Philippines,584.529905679851,0.558253660500636,5.97,43.3586106397746,43.2607982595133,1678.85230927865
Sudan,90.5462229163681,0.105266716757111,8.66,22.6665104997251,21.8865604123274,1081.15932057966
Senegal,180.798387523819,0.320303093480087,6.89,47.8452187510791,25.4462759164216,948.506759183885
El Salvador,899.703896188937,1.46597588875431,6.11,48.2946943282483,25.8827450024621,3358.42125185462
Syrian Arab Republic,1576.21925339026,0.03556479912023,11.5,37.8330308411132,38.6434451434366,2079.98786380715
Tajikistan,2062.53791896094,0.0512584332075896,7.19761951797855,68.6865072391123,20.6190917329449,523.947651220881
Ukraine,3528.9248290935,1.71478117580959,6.55,50.3626179531614,44.8440541616775,3068.60899799696
Uzbekistan,1658.36683043025,0.0719188419491581,7.49060468138629,36.5284214260376,39.6703138701667,830.407694204322
Vietnam,738.471950937146,1.49516249549222,20.7554447679753,84.0875093942823,70.517874602272,919.209265568078
Zambia,652.265588668713,0.0330315897608678,4.87,32.1802654858934,33.5911932050133,1103.48657711875
Angola,145.22589168098,0.066053837603761,3.2,43.5156263984588,76.3974559184231,3151.02067491963
Albania,1213.12436932179,0.315833823402149,15.0361154084109,54.983517108105,28.7869831657487,3603.01355988811
Azerbaijan,2118.21052754245,0.166474309023295,14.54,28.5136989827401,68.1309402161457,3851.43786871172
Bulgaria,4523.32287831241,8.31765532336367,33.64,72.4744282539177,53.3089817941728,5783.39921809111
Bosnia and Herzegovina,2334.38130953453,2.18915310578714,27.92,56.4012835007109,26.4125382875303,4020.67230215971
Belarus,3394.24686192469,1.77151258042466,19.7,67.2108252637516,60.9430527153212,4735.95688918873
Brazil,2137.76499203481,4.00503848019139,30.88,11.9763902619212,13.338626380641,7241.07895012793
Botswana,1491.37679616624,0.184838347378089,5.28,40.5885295233799,54.5160376618035,5666.64251338371
China,2330.26250393623,4.97727905535905,16,27.3476472225518,34.9329190349654,2673.2941909354
Colombia,974.385215954507,2.71265994117989,21.8,19.7906614208299,16.5392324252097,4674.21171017719
Costa Rica,1900.69035911719,2.12850525606366,28.4,53.5160790572246,48.7110640859813,6024.07848677915
Cuba,1298.64801117826,0.0172186881341649,11.69,17.6313701400087,20.3364986732874,5193.48428572986
Dominican Republic,1335.28528452698,1.80709026454977,17.66,35.1063513848222,26.8321339489391,4596.40080260883
Algeria,891.805086169736,0.817843828039872,9.45119062555304,24.8699631377967,47.0681628293914,3939.55993939808
Ecuador,958.15142875506,0.700849576865572,10.8,30.6553704545877,31.9317679733426,3590.71151349419
Gabon,997.985983779605,0.137005419417599,5.76700457562583,26.6038745775238,58.528604586134,8632.75726475988
Iran Islamic Rep.,2294.92510679494,0.278515771073906,9.47,20.0369982721665,29.9360631536973,4287.31863085102
Iraq,767.955065973842,0.000340980695273555,0.93,28.1930139321024,45.8998391733957,3125.58025607778
Jamaica,2003.39457821483,3.42550935102609,21.1,61.5351729762027,39.7412331578478,4805.87871661838
Jordan,1972.08973679562,1.57037237157382,20,91.7584082453382,54.2343662375021,3022.54288689457
Kazakhstan,4487.28613026757,1.75610034914811,4.02,42.8488122066393,49.3128208903583,6771.41479681885
Lebanon,2805.5825757216,4.63789064868389,18.74,63.0607287449393,38.2267206477733,6015.80212880143
Mexico,1905.74680040213,3.96761136384794,20.81,29.3241665743174,27.7405852322992,9222.88399705249
Macedonia FYR,3646.24234740013,4.79376329520848,36.3,61.9763522120524,44.116881967556,4063.74442533559
Montenegro,6564.6437994723,2.88960828747167,30.8,86.6989968539064,44.393458304094,5957.1456931201
Mongolia,1333.31996285063,0.284963631010825,9,58.265977993229,59.6144484321482,1633.38433505498
Mauritius,1816.67110347442,2.8797287815498,20.22,67.1710423855933,57.8639988852368,6285.7890498112
Malaysia,3271.64287739519,3.86069585984749,55.7,86.2976617934617,106.168735035824,7240.73557996344
Namibia,1547.15832666882,0.0123035516893353,4.83561077833704,55.8183329980374,50.4839749396633,4195.86985291824
Panama,1548.10466967466,4.30482773871581,22.29,69.2911149091701,76.0911660409338,6142.94796588411
Peru,968.127261355269,2.01288388582345,25.2,23.3774852229404,30.4984568335824,3611.25043089078
Paraguay,984.050042238224,0.140401630291488,11.21,46.842766790469,56.675594892319,2312.20535638499
Romania,2529.90688781899,8.8672128740194,28.3,43.1927074268978,29.3013719968039,8169.97592574081
Serbia,4159.13722524679,4.02639300428894,33.15,52.6633737930697,28.3637916497952,5458.12171842169
Thailand,2074.86945842192,1.95732619345328,20.03,65.0364795089193,73.424473358211,3722.13584900879
Tunisia,1159.98865536767,0.933586089532226,17.1,52.989361531426,51.086110620818,3805.27667165063
Turkey,2349.87907443711,6.8402813246184,28.63,27.4838723713097,22.3232414424784,9309.50948223814
South Africa,4897.8855982795,0.762054093018742,8.06537517355504,32.5092525872183,31.1738656712669,6153.65516668126
United Arab Emirates,11604.1090168869,8.20130805669079,63,69.6456553236032,78.8678887008838,45720.0178983596
Argentina,2752.12682130046,7.85042465003413,28.1126234799907,16.5413533266536,19.7291019231999,10054.1117717481
Bahrain,18467.8479660362,8.38842405007715,51.95,63.305228249075,82.5774337999584,23043.0253174017
Cyprus,4573.77368826659,13.6735218723801,42.31,60.9543913788933,50.1756636805084,34950.3512981385
Hong Kong SAR China,5883.03774181494,27.777299391234,66.7,198.60315188344,208.776699324797,31515.5278747405
Croatia,3877.99503349639,12.1094894964045,44.24,46.5173936177862,38.4773573780865,15887.4191991522
Lithuania,3733.62649539699,18.7732994836653,55.22,68.7102210341843,57.1388811578068,14961.7239743846
Malta,4836.59396305135,23.3388625367161,50.08,89.2804548100962,87.7786910510634,20895.7805043413
Qatar,14461.1587646026,7.81222178566331,44.3,28.0704890331591,61.3623526215314,82990.0709631041
Saudi Arabia,6973.380016978,3.9751337670527,36,33.9911288411164,62.1115020331022,19436.8571597589
Singapore,8209.07550522792,22.0926289981017,69,209.38766175798,230.26901938522,39722.1150150725
Uruguay,2586.22336183969,7.30183481252639,39.3,35.005071033393,30.2030239732024,9062.29053539323
Venezuela RB,3071.80255332806,3.96553565977504,25.88,21.0073433732672,30.8216690057259,11224.6467026883
Australia,10749.0634941551,24.5552167823703,71.67,22.3503125365955,19.7507344567566,49650.4175356324
Austria,8206.6974495932,20.7261239906504,72.87,48.9701312367605,53.1549300792244,51386.3784114246
Belgium,8521.49673953426,27.686053061423,66,78.98700523283,79.5021207324835,48561.3563991367
Canada,17518.1368169722,29.4945552425722,76.7,32.7384879712559,34.4682844321964,46400.4418456756
Switzerland,8305.92304197027,33.4022774152359,79.2,52.3843848267561,62.9807300372208,72119.5590259182
Chile,3350.7870387614,8.47936782106357,37.3,39.5346962915471,41.5066849713193,10791.0201852467
Czech Republic,6489.12625740243,16.899862809979,62.97,61.1958471324763,63.3644771832863,22649.3793400813
Germany,7187.76400909623,27.2370614478579,78,37.5437643177145,43.5175643661895,45632.8367808436
Denmark,6534.12385018916,36.4927774292481,85.02,50.5716957609453,53.8477714351836,64181.9946654657
Spain,6025.77275684571,20.1929183851225,59.6,30.441934157374,25.3168991056318,35578.736189717
Estonia,6364.56783013858,22.5305028876143,70.58,70.752225788868,66.8233299012779,18087.6786567571
Finland,16349.7979353706,30.4232727130508,83.67,41.4338886279045,45.0779769863353,53401.3148725198
France,7649.53905235558,28.5040046447939,70.68,29.1376105418744,27.3862264198211,45413.065712185
United Kingdom,6015.72686068947,28.2228987121946,78.39,30.6715393352758,27.7149488863648,45167.7352263141
Greece,5748.83571081021,13.5973241332292,38.2,36.3497388020707,23.3659691337448,31700.4941221594
Hungary,3988.76769393042,17.6245647795384,61,79.6012967453423,79.9555877410766,15598.3228874203
Ireland,6340.73304549415,20.480543388415,65.34,71.641171251489,80.3659438476547,60968.8376337523
Iceland,50063.9543309369,34.2660167941201,91,43.3085074354942,41.2122394605148,55446.7630336537
Israel,7134.00284588441,23.6955221091604,59.39,39.2528405426638,38.6248659691198,29268.7315561871
Italy,5757.94361240301,18.8333765909708,44.53,27.7401638058233,26.9516197047595,40659.6704202487
Japan,8052.57568540484,23.6552096202376,75.4,17.517153013721,17.7111637792834,37865.6180313874
Korea Rep.,8791.28592960736,32.3283627862222,81,49.9721410436398,49.9614030773599,20474.8874684752
Luxembourg,15937.7877826665,29.3858119061788,82.23,158.624025584649,191.224998334333,112477.061131841
