country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Japan,7975.20556908935,0.679837104775851,29.9907403589142,9.42866669281764,10.8773781037932,37299.6441291293
Korea Rep.,5906.95933303936,8.41721365868003,44.7,32.9383352396036,35.0088675022769,11947.5772472444
Netherlands,6559.53751693901,1.63935842320958,43.984351373138,60.5799853354461,67.1366901344102,25958.1530822306
Norway,24993.7262954727,0.518682545888166,52,28.9076893080777,45.71406591745,38146.7153917477
New Zealand,9384.3481867434,0.120735131279367,47.3795565432096,32.771911554374,35.7452440198734,13641.0571869518
Portugal,3988.96082351837,0.244066867762603,16.4304676923534,39.2325458116253,28.1908951997528,11502.3963649613
Sweden,15681.6152732118,2.80649266862963,45.6876522122282,38.2294596022951,44.0979466113921,29283.0050461572
United States,13671.0520240061,2.48419298630249,43.0791626375201,14.3185381037356,10.6645947375243,36449.8551155349
Indonesia,390.374552896338,0.00191443712356243,0.925563864466858,30.4595674435027,40.9773085458247,780.092078954339
Nicaragua,347.736687732454,0.0137230146718631,0.980216486692385,41.1903315733091,20.1081658866931,1016.02155153669
Zambia,587.989668613406,0.000207900598961626,0.191071642503428,36.4636081577253,23.9238608307712,340.156549854271
Bosnia and Herzegovina,2007.97389212097,0.000704158499297406,1.08296074971207,75.5002714042572,28.6903395055523,1451.66400183674
Brazil,1886.60170894523,0.0573049817776462,2.87068515854108,12.4191497342348,10.1602908239263,3738.71941172048
China,993.338586855371,0.00176971994384165,1.77591320677415,18.6805884764218,20.6806626423309,954.552243301748
Colombia,829.398921031476,0.0222367125115896,2.207532992624,16.7519457538687,15.915139715438,2472.19777585519
Iran Islamic Rep.,1541.18305917464,0.000267026537522114,0.934190019959829,17.4324041859403,22.7074581125187,1538.13849070417
Mexico,1717.44403847966,0.0144406268668421,5.08138415338066,26.8543468507975,26.2767044118625,6649.71653421574
Peru,680.188501777454,0.00414614108879665,3.07643061137675,18.7918981484189,16.7870696337698,1967.24377954209
Paraguay,887.471917623899,0.00280360573602781,0.747630711548184,38.245227732624,46.8399128287536,1545.62554809175
United Arab Emirates,12453.5988924333,0.267360215369605,26.2717542010006,40.7053546013305,49.1592253276122,32105.6487406813
Argentina,2109.49458035279,0.25219083409194,9.78080728532407,10.2732913591251,11.5791314930307,7170.68969819357
Bahrain,20201.6713364504,0.168300777532419,15.0386342513918,53.4154400665755,73.6106719000445,12917.73905917
Brunei Darussalam,7244.69997685968,0.559104018117801,12.9177690823013,39.1935647484115,69.5253059297448,16616.798045418
Cyprus,3450.92263817731,0.260015538528583,18.8187590408455,64.0648889625631,68.6639532607603,14723.2104665853
Hong Kong SAR China,5549.94563841354,10.3940341970812,38.6714032309569,132.431184535803,137.121596315915,25230.2163329516
Kuwait,15339.5289097306,0.252448243061208,8.55179243431475,35.5387356321839,51.3036155499486,17532.8583702654
Latvia,2213.36060278029,0.137934916038782,7.21934580836289,48.620478891665,38.1998134188318,4466.04526877907
Malta,4292.31505134494,2.23824049902717,17.8778483243348,82.6121892424943,80.4548442864448,9967.79040659294
Saudi Arabia,5729.66016760226,0.0670125984642436,4.6810531658103,24.0740147108536,39.8773998391365,8315.73930199213
Singapore,7516.19139681005,3.75315289698664,41.6704251756041,168.269801174065,184.479425106939,21576.8698392825
Venezuela RB,2700.21643350984,0.147307399977347,4.63600094778677,19.4056364521971,22.7356315651648,4928.17304004546
Australia,10636.3776850564,0.63015538821087,52.6892664310395,21.9691609655808,22.1454042749282,19496.6387106527
Austria,7333.23195262844,3.98288576596633,39.1854501811114,42.9457731341412,44.6928313456374,24489.7377566869
Belgium,8267.18721595245,4.46579019539792,31.2883955056566,67.7962396152164,71.1483949761018,23078.4180600078
Canada,16807.1449943536,9.15228774276314,60.2,36.5519301535381,42.2463413086695,23573.7500651106
Switzerland,7992.27757572975,1.9442330091047,55.1,45.2762242885631,50.8888188971019,38538.6430680323
Chile,2655.67716674986,0.426630647978946,19.1,30.5422988251092,30.8719815128679,4709.92339981847
Czech Republic,5892.17259549527,0.0605975603617674,14.6971721171129,50.3924994117484,49.1356506218688,6594.71746509376
Germany,6762.65339646636,2.51245877458939,31.650939416316,30.1491632250863,31.9151878207101,23654.2827650797
Denmark,6490.09299312922,4.44470672779197,42.9575247201878,38.4549035162294,45.5953441640917,30751.6494603843
Spain,5435.07691051436,1.14484314532527,18.1487226902932,30.2119429100765,27.8622156654201,15359.1084396669
Estonia,4680.44794559529,1.2881215496086,31.5274897673756,65.4254326129102,61.4590364041071,4490.65902987262
Finland,15709.3049972167,2.58271929503328,43.1053633522263,30.553113121984,39.7128159682076,24913.2445163584
France,7347.45559995822,1.00921609764608,26.3259035521688,26.5224853346661,27.7941822923174,22527.3177509504
United Kingdom,6141.98255122284,0.559207325980935,33.4810948744147,28.4968303488217,26.1529641463217,25864.3949738535
Hungary,3426.72290248436,0.307803058611454,14.5285543028277,66.2822475941288,65.0236805330604,5254.77240655726
Iceland,26950.3944302518,3.66969893260484,49.3929953676426,38.2034787472881,37.320941272517,28589.7434463388
Israel,6400.217425066,0.715626983207686,17.3786238639049,33.8929813134695,31.6050968268675,20126.8423296565
Italy,5406.49172167704,0.681815404493195,27.2221169788811,24.4666471398828,25.721422569812,20409.0035384696
Japan,7822.81417864081,3.04428066981795,38.5320608612719,9.80907269645799,10.4488201997376,32716.4186748897
Korea Rep.,6310.9089564575,16.9247104730221,56.6,31.1786217487439,32.7324501340377,11255.9478894452
Luxembourg,15616.3297661514,0.276050411576396,36.163422506306,125.143721633888,149.290234599732,47558.3722118289
Netherlands,6652.67372047428,2.92284479694128,49.3730621073123,58.0554312968202,64.56924921822,26554.063033556
Norway,25590.6894288143,1.96116129383796,64,28.3121083226543,44.9542850020932,38549.5893413937
New Zealand,9417.34312588584,0.441971047018583,53.2410152941279,31.8026079849339,35.4309297317119,13882.899970798
Poland,3260.03326284961,0.0313195358945893,9.9006697073534,30.8474865348248,27.2267649347736,4981.1986188017
Portugal,4119.67048812079,0.95951369284664,18.0871365595338,37.6400949734038,27.4239752627413,11729.1442632099
Slovenia,6006.34519040591,0.27641913584342,30.1759104700854,52.7895473546825,51.7487279399247,10479.3126441489
Sweden,16020.9803101633,6.60408053423074,51.7656649372808,37.5222445957234,43.7539596389213,26969.2445747257
United States,13046.6141478464,4.44916865402946,49.0808315896951,13.1370092368316,9.6660422917947,37273.6181034176
Zimbabwe,824.976983475389,0.00612548277901157,0.799846045633137,32.9389594779827,34.9589126909086,537.717482752284
Armenia,1265.34459071723,0.000196080994522804,1.63109466677715,46.1488057252256,25.4683909062582,692.301630888896
Georgia,1449.25223417837,0.00918354053251721,0.992344436138154,38.8685696509263,24.4613734606847,733.970414207347
Indonesia,411.427834068035,0.00707646070025513,2.01861385948459,30.7610722568246,39.0321334465554,748.184746113868
India,394.953507231011,0.00471920321788348,0.660146377009928,13.2033292120996,12.3419398544364,460.826360985782
Sri Lanka,292.599882960047,0.00171769688470193,0.793821864362622,43.5674254910273,37.331198977271,837.698803493314
Moldova,1804.5073857306,0.00591499386597812,1.48781295215565,73.5349295555226,49.8535486997329,407.730243187074
Nicaragua,346.615693770524,0.0309850802202568,1.44879942820716,38.9382206647775,19.0419108824493,1043.60075786956
Philippines,519.279421509384,0.0126106973317126,2.52400566008269,52.8820890341158,46.0268520416027,958.01065696247
Zambia,609.046593031107,0.000299166089002683,0.233129556342332,39.558583610284,25.109699098695,376.977403608523
Bosnia and Herzegovina,2044.34663676292,0.00175286961511365,1.20052695129649,75.9264246365736,28.3925252968684,1512.99298474331
Brazil,1735.95476133099,0.187039248095442,4.52849486902851,14.560300352726,12.3663792743248,3136.49673342472
China,1077.04682155915,0.0261109165194221,2.63965021485872,18.2816059432087,19.973084345391,1047.48189480922
Colombia,850.425172331374,0.0340987697617534,2.85419997133433,18.5139760284435,15.3871357665009,2395.85652219404
Ecuador,649.977479532984,0.0205228611606926,2.67044367376705,27.5223100691327,23.2227470913006,1903.74186759833
Iran Islamic Rep.,1635.03257821982,0.000988668098644965,1.48422133163363,18.7872927773947,20.5038894482437,1727.79014291409
Jordan,1404.92170022371,0.00845896306762951,4.70571958094159,67.2435502281185,42.1922463944594,1824.88612120412
Mexico,1744.64468927215,0.0474654057171531,7.0380231165045,24.883921252508,23.6441256878902,6952.28903930479
Mongolia,1071.19433622526,0.0020250703711954,1.65323823906982,65.4999858868754,50.3183409920048,524.02476600758
Malaysia,2733.92003490829,0.0167183947732948,26.6959725007084,92.9621446541059,110.402491356547,3878.7714093459
Panama,1274.09911668292,0.24935751372814,7.26839987788729,65.9233538005505,72.7207283506246,3825.05093318933
Paraguay,873.927820035604,0.00549388064104797,1.09879383569333,35.5933439745034,45.145535360203,1417.26031968232
Romania,2066.78393292599,0.0268936587083549,4.53866902895312,40.670799638478,33.0638310139064,1833.81265964897
Thailand,1507.69908791861,0.002557513532386,5.55632612097332,59.3663740658911,65.8566023739739,1821.9047250482
Turkey,1613.23860914906,0.0170280022259491,5.18948146078506,23.3153488514658,27.4408823417422,3053.8651078691
United Arab Emirates,12814.7410475949,0.515885853741149,28.3164853110439,43.5683114306968,49.5033473840813,32355.4104782613
Argentina,2003.43404362001,0.393328876491942,10.8821243775325,13.3700972551027,28.3826540405656,2693.10601949772
Bahrain,20279.445520531,0.6798254295664,18.0507208881153,58.3898628770108,72.2176603559946,13279.3989706442
Brunei Darussalam,7446.49560403398,0.79588460972209,15.329879855735,41.6261387879542,67.1218302942605,17016.9434933055
Cyprus,3692.27754742148,0.599973261950224,28.32,61.637989116571,62.8148944158229,15988.2750382377
Hong Kong SAR China,5647.89964561617,15.031584563776,43.0823830278909,139.205652176259,147.362721134998,24665.8899982779
Kuwait,15846.5195878005,0.512637240312621,10.2489679289296,36.6091466781708,44.6160465918896,18675.2136669181
Latvia,2307.18651806596,0.431543965051844,21.94,46.8256004420674,36.6639695289219,4987.18881803869
Malta,4500.35230030634,4.30677258808311,28.92,79.2206295801263,83.1220906116053,10849.7502791421
Oman,3539.50989216181,0.00420202832340369,6.87339603918545,27.9151441593823,49.1032808687007,8670.2637844607
Qatar,16040.6565067435,0.0362051306481195,10.2261289281118,28.1269507973441,60.3427728278758,30523.4899332357
Russian Federation,5304.43172337096,0.00755905617432195,4.12827181796644,24.4583426049919,35.2493315670235,2375.05904394498
Saudi Arabia,5819.10210215218,0.159366113060869,6.38470501955932,23.776247512612,41.1778516038791,8317.90857478937
Singapore,7756.22605363985,6.52766921834062,47,168.313714580401,185.964275019301,22016.7126711623
Trinidad and Tobago,4081.88818631441,0.0137745035504566,21.9986754804449,44.738674720199,50.2735832297033,7049.60990136313
Venezuela RB,2726.11560161695,0.308487274342374,4.91044632720325,18.1421401001924,30.4335705492145,3657.19374768603
Austria,7427.65644509121,5.57354083218031,36.56,41.6506740750331,45.3092252103046,26351.3814991077
Belgium,8311.89267946638,7.88684055441118,46.33,64.8545881667365,70.4368728716333,25006.7913546241
Canada,16959.6007907659,11.2358667021526,61.5932992681952,35.9553511246897,40.3226899067529,23995.0163265338
Switzerland,8031.4322256362,6.28625710849573,61.4,42.2583052121521,48.9828861003738,41336.7216439991
Chile,2752.41090866936,1.19127493232729,22.1,30.3937659132879,31.5433054140913,4566.52332569841
Czech Republic,5894.2331191117,0.149793373258652,23.93,46.5234495635665,45.2424144761489,8011.89807378016
Germany,6900.78052702986,3.82983076091388,48.82,28.2373950722483,32.6184799753431,25170.8242069175
Denmark,6533.75201430227,8.40561565164722,64.25,38.892170370092,45.3985085136119,33228.6929087101
Spain,5576.5462645648,3.01715700039021,20.39,28.5057281045473,26.4771356274223,17019.5354136605
Estonia,4767.46293544061,3.45038933748073,41.52,65.8925717820506,58.4269807722048,5298.62321323101
Finland,16138.144113427,5.25935342835809,62.43,30.204533040212,39.0858391384391,26834.0262501804
France,7301.43274035205,2.75614022661934,30.18,25.3757388228638,27.0397720822025,24275.2426027905
United Kingdom,6142.74983363365,2.28241088625464,56.48,27.8133786143751,25.1245333077926,28202.8542573635
Hungary,3545.17075567834,1.09610072821298,16.67,60.2618975729789,58.2252848736954,6631.44849761668
Ireland,6035.68664582712,0.269317496109506,25.85,74.1018397074696,90.7177218963582,32354.3056454634
Iceland,27896.898682888,8.45853852346748,79.12,34.4147645410608,35.9563800838333,31945.129523503
Israel,6502.7397260274,3.7131681283958,17.7645990630493,36.0714851659477,33.2023945769874,18246.0142923846
Italy,5539.73888820042,1.47822359262245,28.04,23.7162610718885,24.4618936299513,22205.8419285721
Japan,7915.66558123112,7.44355939516079,46.5942011179917,9.91108831666824,11.2528373405029,31235.5881843914
Korea Rep.,6677.09892065208,22.4285200025788,59.4,29.3268659731115,30.8268681386395,12788.5801805177
Luxembourg,15980.2767972208,1.31379587124936,39.84,116.852438610388,142.930697230799,52190.0655646188
Netherlands,6693.75659525161,7.29920919405414,61.29,54.8411018022308,61.4142294171875,28762.1945272485
Norway,24620.3361318984,4.52552292475037,72.84,27.252030373399,40.3949926322651,43061.1503812416
New Zealand,9526.65569203495,1.09794779674689,59.0807532812931,29.77146893198,32.8054973941902,16895.4579480864
Poland,3208.39215655912,0.317874245631861,21.15,32.1662388032819,28.7582175059245,5196.89470857785
Portugal,4271.16852794499,2.50673600349378,19.37,35.2155275766767,26.9455393412671,12882.2877085685
Slovak Republic,5051.59838955891,0.0757807336532717,40.14,64.6012296223303,57.3822861549667,6536.2310781081
Slovenia,6380.95190345595,2.85087609103106,27.8388854180687,51.1694359191449,52.1574769816912,11814.1070941244
Sweden,15709.4296690248,9.42638643067185,70.57,35.7735159206125,42.090046367996,29571.7044643283
United States,13296.1822993023,6.84932517716675,58.7854038836952,13.0172459811939,9.13239554966635,38166.0378407812
Cambodia,50.1498819112215,0.000393411583421825,0.226983237666204,64.2708081102877,55.4221375884084,337.804253525763
Zimbabwe,827.329873203424,0.0225220913474508,3.99435613455612,34.9725526955008,31.834798869349,499.716414957462
Armenia,1230.94633881248,0.000262553158809873,1.9604050458212,46.5868685566093,29.3565510388216,779.829626131555
Bolivia,433.936341134288,0.0376554133897222,3.11719294696997,27.7158053967754,21.6344550697626,913.575853422027
Egypt Arab Rep.,1087.72250968887,0.074575149165671,2.71999971465421,22.670889231249,18.316178261335,1238.92651020818
Georgia,1509.75441817765,0.0199055051054375,1.58787562980332,42.3997019323699,29.2291738253059,779.384593479877
Indonesia,417.474265786469,0.0178107819265765,2.13413573295808,26.3918424154481,32.6876211622863,900.130803943843
India,411.822952320545,0.00765380904360624,1.53787558175083,14.9815485883645,14.0185416899385,480.621607649121
Kyrgyz Republic,1365.94064960827,0.000719511595528955,2.99926518003089,43.3394416026052,39.5814150454065,321.726538045142
Sri Lanka,305.374980180752,0.00307359180821327,1.05042270585318,41.421801585172,34.9133301997449,903.896404853248
Morocco,534.541529912166,0.00682327376376523,2.37325319241544,32.2603530103766,30.1515852240327,1352.31706907444
Moldova,1872.44932601209,0.0105315139177232,3.78724279887342,77.9339176545623,52.7404273426442,458.677816836312
Nicaragua,355.586596067549,0.0441834043779866,1.71472958428668,39.2441485235103,18.8471358845682,1010.14688637314
Philippines,522.754476330454,0.0259407691699937,4.33227574643007,55.6880751307147,46.7470051721089,1000.77840295353
Senegal,145.820902863355,0.0115495113113026,1.00645453672323,38.9652397152682,28.5488709897035,513.391830164443
Vietnam,387.036587681062,0.00130348905496825,1.85499923592581,57.2493424740223,50.5793088319407,477.105876263106
Zambia,634.292096447587,0.000451746721048188,0.477750906947484,37.782818668195,27.1336783308698,376.468467480485
Azerbaijan,1996.70825200839,0.0120776330931012,4.99971367812957,50.0489340925436,42.7685238946695,763.101212220367
Bosnia and Herzegovina,2065.20046623903,0.00546493092250343,2.64826791361244,70.9293545705858,24.3474149367698,1746.48638346723
Belarus,3000.91231626964,0.000202986623384506,8.95097131467325,67.3745423382546,63.6275159440361,1479.46532113219
Brazil,1791.62053279927,0.407483497420044,9.14942508560748,13.368446394574,14.2077799974919,2810.23078960121
China,1195.44751640112,0.254646331110777,4.59570433077551,20.189996859556,22.2706236260558,1141.76350562092
Colombia,858.62062686498,0.0846461147996191,4.6,18.1670695368963,14.8155696775272,2355.72575251682
Costa Rica,1573.14122240358,0.219573798682899,19.8948511346293,47.6332788605234,42.3863588385064,4145.58609310131
Ecuador,692.239996523883,0.0498770495042955,4.26079691519764,27.884175755006,21.4923738863205,2183.96746464366
Iran Islamic Rep.,1734.6493979313,0.0238766438466134,4.62617511492205,22.7280332891414,26.5379502625861,1719.74221679558
Jamaica,2415.06271094995,0.342633158666563,6.1,49.0848033363185,32.7619366594227,3716.27124256988
Jordan,1479.35688765383,0.0647974066352381,6.02553241191204,66.7060050710826,47.4841811517182,1901.58036143083
Lebanon,3044.13311752273,0.995561502376263,7,34.9438902743142,16.0986422831809,5436.58750689646
Mexico,1753.75058379659,0.216902229394098,11.9,24.9085366593447,23.462546925634,7023.78727594692
Mongolia,1096.78604855406,0.00368364677756626,2.0395726034818,67.7906371355023,50.7266159784407,571.538390605566
Mauritius,1473.49249265952,0.0237703632778747,10.252624671916,58.7827027759166,61.8190109787077,3957.51290492561
Malaysia,2798.17491836829,0.0790618582649686,32.3382043389359,91.0509299006036,108.305302795051,4132.67852501416
Panama,1303.45136367915,0.384936053736884,8.51807781515595,62.2852905707115,67.4595026237737,3902.53147490021
Peru,740.823916338737,0.139921912940295,8.96694917040028,17.7602496557957,17.067087138891,2046.40254415485
Paraguay,884.79590604898,0.00897445171035998,1.79496959770244,36.3375648975617,53.7983237845823,1148.22904851163
Romania,2079.79606171898,0.071012627483397,6.58,40.9894288138827,35.3664392798174,2116.31206271147
Tunisia,1079.50640585092,0.00026667662259391,5.25288729548421,44.5570705197955,40.7845866741233,2373.78137819791
Turkey,1667.8652194279,0.032611888536702,11.38,23.5827728270747,25.2173097246339,3570.54626341295
South Africa,4588.93024237181,0.00577858297367482,6.71032243705404,27.9838152907194,31.7808541994024,2535.49004210565
United Arab Emirates,12659.8337800396,0.900110232116664,29.4779534120864,46.3769702756087,55.9231992151745,34294.8949314302
Argentina,2167.7143839742,0.681712399689327,11.9136965509954,14.7137808435275,25.9309089022757,3382.90081240977
Bahrain,20212.8427838943,1.26117467858632,21.5549449917804,56.0284684464097,72.0630183506862,14542.0028039078
Brunei Darussalam,8642.36733923223,1.08525685071922,19.5950032207342,35.9692157314985,69.289251837004,18758.9808946915
Cyprus,3900.2153984872,1.00516760140341,30.09,56.6399587554734,58.1703213612513,20110.1201722943
Hong Kong SAR China,5713.88245082308,18.3586758869846,52.2000433497404,159.034001793631,168.131305856992,23977.0194516698
Croatia,3157.65765765766,0.0770735621813632,22.75,46.3290314645735,38.8901120677894,7805.88141833108
Kuwait,16900.8198023562,0.61426425553771,22.4029383804612,34.4641480339244,52.0922408354945,22841.601722717
Latvia,2493.93016908112,0.853797130843001,26.98,48.6717892425906,36.1256144704816,5631.26191489751
Malta,4872.27220496661,5.52126083683431,31.64,78.5337986529442,78.8316624802721,12844.5879877177
Oman,3551.25100887813,0.00569247015952729,7.25574294536556,32.7955567310235,49.75836118391,9070.49469850756
Qatar,16724.91076306,0.453018456980665,19.242336421002,28.4673663075073,61.6975823867948,35221.5254649054
Russian Federation,5478.14413000497,0.236748234969434,8.29886061553908,23.8782872312785,35.24998177498,2975.13277834925
Saudi Arabia,6250.47976300254,0.201213591627603,8.00158289090878,24.115016752667,46.1180541056462,9186.31038843539
Singapore,8113.63857295616,9.80312430812881,53.8379432881911,177.629858256832,205.16154839351,23574.0025570507
Trinidad and Tobago,4770.05604134412,0.0688544305177791,25.9717641091609,37.9070173086608,52.1296780122604,8750.39369708924
Venezuela RB,2627.24009499275,0.453525630030121,7.49996346522407,16.7236179697545,33.8533894084396,3233.9561063252
Austria,7695.08003708217,7.38118684080536,42.7,41.9117468805087,44.5803275509179,32102.9263831301
Belgium,8411.90065701741,11.9685471855289,49.97,63.4785443002097,68.7248455302987,30702.5134923725
Canada,17191.1541861346,14.2854289479388,64.2,33.1877613401842,37.0198797423118,28026.0060130447
Switzerland,8195.1208345659,10.7540884108953,65.1,41.5324620528886,48.2312374080989,47960.5635961176
Chile,2919.97059240138,2.20206008405531,25.4737788864723,31.2001229488322,33.9222527056063,4948.748179815
Czech Republic,6074.84914162236,0.33996985058379,34.3,48.266202288121,47.061702585676,9741.05838376821
Germany,7009.72649196861,5.33486226268814,55.9,28.9672763356713,32.6356194041632,30318.5164137544
Denmark,6602.63637972505,13.344206130095,76.26,37.0822780008505,43.8774011641544,40458.7706402839
Spain,5676.14049089491,5.05030671272165,39.93,27.6640629667244,25.4473086803274,21495.7074076474
Estonia,5158.60277810202,6.74155793447026,45.32,65.9607978387078,57.4639305627407,7165.68990862081
Finland,16442.8869747904,9.42029416407885,69.22,30.7714638217577,37.2661955940859,32816.160880214
France,7530.91611513004,5.89710915542056,36.14,24.5211116390361,25.6108628235084,29691.1815836764
United Kingdom,6174.55089583941,5.21576054348529,64.82,26.9623905419878,24.6748283320384,32586.6428021759
Greece,5049.58830399251,0.0949624573774843,17.8,29.3574708981139,18.5816390016514,18292.0098552546
Hungary,3637.27833175643,2.60604089253235,21.63,60.5705307251548,56.597297156527,8365.46460543265
Ireland,6092.54899448796,1.04222455600735,34.31,65.5741722924224,80.8968943619088,40904.5948300442
Iceland,27666.3868942149,14.3385358282314,83.14,35.8949121831554,32.9038325833474,39114.2431488649
Israel,6597.30630671032,9.97199147805043,19.5933936579649,35.6999597472829,34.973835733912,18755.2747445932
Italy,5652.51954248657,3.88815784801074,29.04,22.8979708948268,23.3506081450555,27399.1051248808
Japan,7815.31185893923,11.7900260138826,48.4352658899653,10.2175422587895,11.8727533542826,33690.9377297154
Korea Rep.,6982.13143937655,23.9924366887005,65.5,30.6908340870083,32.70217830368,14219.1935856009
Luxembourg,16258.8844850874,3.4342589195429,54.55,115.933618328665,140.632782738903,64422.2789895382
Netherlands,6751.12241362287,12.3218759101562,64.35,53.5473169998794,59.990747934595,35186.8709268694
Norway,23201.394129715,8.74466805248143,78.13,26.9351382089425,39.6485456710955,50111.6544494522
New Zealand,9407.03218116806,2.06431407817433,60.9625398663824,28.0398500715015,29.8027471224884,21941.0506418817
Poland,3324.47139177329,0.511764234991788,24.87,36.0460085349852,33.3912971522466,5693.40704201562
Portugal,4375.73221685312,4.80916284279642,29.67,33.6865576570061,26.7516795146085,15772.7358771091
Slovak Republic,5021.79822212264,0.416914078502205,43.04,63.9817237097494,62.0875477703167,8711.64897162641
Slovenia,6578.0342360426,2.91216892106331,31.8547930120441,51.2126229667868,50.895880003896,14880.4689893241
Sweden,15360.1788925021,12.245919536592,79.13,34.9038225234048,41.2443052072759,36961.4253671424
United States,13307.4920085002,9.47284105008344,61.6971171244207,13.4130332986698,9.03752778943363,39677.1983481058
Ethiopia,28.5231904168707,7.91780309134925E-05,0.105811658802603,27.2125441032923,13.2143275543515,119.058658770078
Cambodia,51.3129885343375,0.00323943131667266,0.260570197574002,66.5603420216273,56.5204704906069,361.070347600538
Zimbabwe,825.103047855507,0.0503901846296049,6.39478645849612,38.0549291239645,32.3970590920952,448.373192699451
Armenia,1312.40078776981,0.000329377292465956,4.57521722477781,50.0350015421852,32.1526450092688,924.464009817761
Bolivia,441.522651587552,0.0636590395226149,3.50859640072336,26.3671016601731,25.6007334787844,917.367903686128
Cote d'Ivoire,175.456259166217,0.00244237055184742,0.758669629452205,33.3760744191735,41.8914161346606,875.08607420043
Egypt Arab Rep.,1155.81652468415,0.0789976137535753,4.03788510706701,24.383233550455,21.7964072012908,1147.77031830628
Georgia,1597.40349742429,0.0308876046071162,2.55881648068489,46.4221090644884,31.8376174064812,922.029741621455
Indonesia,428.859060551957,0.028238018644216,2.38701977959476,23.1388382837791,30.477655734003,1065.65654610135
India,431.707987957522,0.0128326658244928,1.68648997063625,15.3748937837587,14.6902911972804,557.897365886494
Kyrgyz Republic,1644.3598437531,0.00277475404999308,3.90876626828521,45.251548482946,38.6810291754879,380.507362435481
Sri Lanka,327.126688572472,0.0175213077202615,1.45858022842408,40.6827444981201,34.6535028324228,984.810172493354
Morocco,581.061383770029,0.00916620737050273,3.35336668122363,31.4931627748045,28.664775764589,1650.28263814971
Moldova,2101.92771737957,0.0153214659126897,7.40754458415897,87.2466376126682,53.4812040790302,548.289686690501
Nicaragua,370.930355917598,0.0827961829887786,1.88041253242301,41.4700669729064,20.704998914845,1015.56259774193
Philippines,555.972471299684,0.0665821831573927,4.85767226708512,54.6922782555631,47.157055184813,1011.28663543432
Senegal,125.921456491513,0.0223262489887371,2.10143642986685,38.7364572848823,26.6228481520823,642.625979220449
El Salvador,704.465347744397,0.325092223626829,2.5,42.9742069689699,27.0677291366213,2549.88663649402
Tajikistan,2141.47807296363,0.000153148526963866,0.0645837771508553,73.4896056472813,63.3739391480353,237.89319314008
Uzbekistan,1758.51124370054,0.0107889479848264,1.91259517784997,30.5782546367111,37.2724931396785,396.129968981304
Vietnam,443.07384108347,0.0110134543501615,3.78028081370641,62.6427118111948,52.4747984305625,530.861849364997
Zambia,653.509196476879,0.000835282402095953,0.980483039426114,36.6288806449202,25.6839640308427,429.009901822087
Bosnia and Herzegovina,2201.28661181307,0.0385032107827472,3.96503683387051,83.1684918110656,30.2893546437857,2192.64707824367
Brazil,1863.62772484548,0.531629332389767,13.2075861035303,12.9457597340572,15.1621243101294,3044.25502669162
China,1380.20102452654,0.861139212798553,6.2,25.0398712404239,26.5719666736475,1280.59718131532
Colombia,862.518343371691,0.153887852305109,7.38892371052557,19.9408838054673,16.5752997117627,2246.25764788011
Costa Rica,1658.76145488212,0.356688631059337,20.3336148143541,48.5352746398265,46.6691080056669,4245.67702051491
