country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Ukraine,3528.9248290935,1.71478117580959,6.55,50.3626179531614,44.8440541616775,3068.60899799696
Uzbekistan,1658.36683043025,0.0719188419491581,7.49060468138629,36.5284214260376,39.6703138701667,830.407694204322
Vietnam,738.471950937146,1.49516249549222,20.7554447679753,84.0875093942823,70.517874602272,919.209265568078
Zambia,652.265588668713,0.0330315897608678,4.87,32.1802654858934,33.5911932050133,1103.48657711875
Angola,145.22589168098,0.066053837603761,3.2,43.5156263984588,76.3974559184231,3151.02067491963
Albania,1213.12436932179,0.315833823402149,15.0361154084109,54.983517108105,28.7869831657487,3603.01355988811
Azerbaijan,2118.21052754245,0.166474309023295,14.54,28.5136989827401,68.1309402161457,3851.43786871172
Bulgaria,4523.32287831241,8.31765532336367,33.64,72.4744282539177,53.3089817941728,5783.39921809111
Bosnia and Herzegovina,2334.38130953453,2.18915310578714,27.92,56.4012835007109,26.4125382875303,4020.67230215971
Belarus,3394.24686192469,1.77151258042466,19.7,67.2108252637516,60.9430527153212,4735.95688918873
Brazil,2137.76499203481,4.00503848019139,30.88,11.9763902619212,13.338626380641,7241.07895012793
Botswana,1491.37679616624,0.184838347378089,5.28,40.5885295233799,54.5160376618035,5666.64251338371
China,2330.26250393623,4.97727905535905,16,27.3476472225518,34.9329190349654,2673.2941909354
Colombia,974.385215954507,2.71265994117989,21.8,19.7906614208299,16.5392324252097,4674.21171017719
Costa Rica,1900.69035911719,2.12850525606366,28.4,53.5160790572246,48.7110640859813,6024.07848677915
Cuba,1298.64801117826,0.0172186881341649,11.69,17.6313701400087,20.3364986732874,5193.48428572986
Dominican Republic,1335.28528452698,1.80709026454977,17.66,35.1063513848222,26.8321339489391,4596.40080260883
Algeria,891.805086169736,0.817843828039872,9.45119062555304,24.8699631377967,47.0681628293914,3939.55993939808
Ecuador,958.15142875506,0.700849576865572,10.8,30.6553704545877,31.9317679733426,3590.71151349419
Gabon,997.985983779605,0.137005419417599,5.76700457562583,26.6038745775238,58.528604586134,8632.75726475988
Iran Islamic Rep.,2294.92510679494,0.278515771073906,9.47,20.0369982721665,29.9360631536973,4287.31863085102
Iraq,767.955065973842,0.000340980695273555,0.93,28.1930139321024,45.8998391733957,3125.58025607778
Jamaica,2003.39457821483,3.42550935102609,21.1,61.5351729762027,39.7412331578478,4805.87871661838
Jordan,1972.08973679562,1.57037237157382,20,91.7584082453382,54.2343662375021,3022.54288689457
Kazakhstan,4487.28613026757,1.75610034914811,4.02,42.8488122066393,49.3128208903583,6771.41479681885
Lebanon,2805.5825757216,4.63789064868389,18.74,63.0607287449393,38.2267206477733,6015.80212880143
Mexico,1905.74680040213,3.96761136384794,20.81,29.3241665743174,27.7405852322992,9222.88399705249
Macedonia FYR,3646.24234740013,4.79376329520848,36.3,61.9763522120524,44.116881967556,4063.74442533559
Montenegro,6564.6437994723,2.88960828747167,30.8,86.6989968539064,44.393458304094,5957.1456931201
Mongolia,1333.31996285063,0.284963631010825,9,58.265977993229,59.6144484321482,1633.38433505498
Mauritius,1816.67110347442,2.8797287815498,20.22,67.1710423855933,57.8639988852368,6285.7890498112
Malaysia,3271.64287739519,3.86069585984749,55.7,86.2976617934617,106.168735035824,7240.73557996344
Namibia,1547.15832666882,0.0123035516893353,4.83561077833704,55.8183329980374,50.4839749396633,4195.86985291824
Panama,1548.10466967466,4.30482773871581,22.29,69.2911149091701,76.0911660409338,6142.94796588411
Peru,968.127261355269,2.01288388582345,25.2,23.3774852229404,30.4984568335824,3611.25043089078
Paraguay,984.050042238224,0.140401630291488,11.21,46.842766790469,56.675594892319,2312.20535638499
Romania,2529.90688781899,8.8672128740194,28.3,43.1927074268978,29.3013719968039,8169.97592574081
Serbia,4159.13722524679,4.02639300428894,33.15,52.6633737930697,28.3637916497952,5458.12171842169
Thailand,2074.86945842192,1.95732619345328,20.03,65.0364795089193,73.424473358211,3722.13584900879
Tunisia,1159.98865536767,0.933586089532226,17.1,52.989361531426,51.086110620818,3805.27667165063
Turkey,2349.87907443711,6.8402813246184,28.63,27.4838723713097,22.3232414424784,9309.50948223814
South Africa,4897.8855982795,0.762054093018742,8.06537517355504,32.5092525872183,31.1738656712669,6153.65516668126
